0.243199000,0.040232000
0.243232000,0.000033000
0.283510000,0.040234000
0.365063000,0.040282000
0.365063000,0.040277000
0.366127000,0.041324000
0.366127000,0.041323000
0.368463000,0.043619000
0.368463000,0.043618000
0.370807000,0.044020000
0.370807000,0.044017000
0.373175000,0.046374000
0.373175000,0.046373000
0.405309000,0.040207000
0.405310000,0.040205000
0.407155000,0.040170000
0.407155000,0.040165000
0.410451000,0.040143000
0.413598000,0.040184000
0.416605000,0.040265000
0.419057000,0.040160000
0.421343000,0.040203000
0.423408000,0.040202000
0.425553000,0.040128000
0.427642000,0.040156000
0.445498000,0.040162000
0.446583000,0.040159000
0.446583000,0.040155000
0.448926000,0.040616000
0.448926000,0.040613000
0.451320000,0.041195000
0.451320000,0.041194000
0.453778000,0.041912000
0.453778000,0.041910000
0.456023000,0.042417000
0.456023000,0.042416000
0.458498000,0.043409000
0.458498000,0.043407000
0.460806000,0.044173000
0.460806000,0.044171000
0.463098000,0.044986000
0.463098000,0.044983000
0.465508000,0.045977000
0.465509000,0.045977000
0.467800000,0.046914000
0.467800000,0.046913000
0.470159000,0.047911000
0.470159000,0.047910000
0.472526000,0.049002000
0.472526000,0.049000000
0.474876000,0.050074000
0.474876000,0.050073000
0.477236000,0.051229000
0.477236000,0.051228000
0.479590000,0.052366000
0.479590000,0.052363000
0.481951000,0.053589000
0.481951000,0.053587000
0.484304000,0.054796000
0.484304000,0.054793000
0.486657000,0.056065000
0.486657000,0.056063000
0.489034000,0.043515000
0.489034000,0.043513000
0.491375000,0.045293000
0.491375000,0.045291000
0.493739000,0.046571000
0.493739000,0.046569000
0.496112000,0.047920000
0.497290000,0.048602000
0.497290000,0.048598000
0.499677000,0.050001000
0.499677000,0.049998000
0.502005000,0.051366000
0.502005000,0.051362000
0.504366000,0.052816000
0.504366000,0.052814000
0.506745000,0.054283000
0.506745000,0.054279000
0.509058000,0.055262000
0.509058000,0.055260000
0.511459000,0.057181000
0.511459000,0.057177000
0.513884000,0.057844000
0.513884000,0.057842000
0.516283000,0.059784000
0.516283000,0.059779000
0.518523000,0.060006000
0.518524000,0.060005000
0.520904000,0.061959000
0.520904000,0.061957000
0.523260000,0.063239000
0.524453000,0.063637000
0.524453000,0.063635000
0.526786000,0.065552000
0.526786000,0.065550000
0.529120000,0.066011000
0.529120000,0.066010000
0.531487000,0.067974000
0.531487000,0.067972000
0.534020000,0.068495000
0.534020000,0.068494000
0.536313000,0.070389000
0.536314000,0.070388000
0.538591000,0.070780000
0.538591000,0.070779000
0.540978000,0.072777000
0.540978000,0.072776000
0.543290000,0.073115000
0.543290000,0.073113000
0.545646000,0.075092000
0.545646000,0.075089000
0.548090000,0.075552000
0.548090000,0.075551000
0.550381000,0.076666000
0.551657000,0.076765000
0.551657000,0.076764000
0.554044000,0.076796000
0.554044000,0.076794000
0.556357000,0.076753000
0.556357000,0.076752000
0.558588000,0.076619000
0.558588000,0.076617000
0.560978000,0.076659000
0.560978000,0.076657000
0.563335000,0.076665000
0.563335000,0.076663000
0.565663000,0.076615000
0.565663000,0.076614000
0.568120000,0.076737000
0.568120000,0.076735000
0.570454000,0.076708000
0.570455000,0.076708000
0.572765000,0.076633000
0.572765000,0.076631000
0.575121000,0.077812000
0.575121000,0.077810000
0.577469000,0.079474000
0.578678000,0.078983000
0.579935000,0.077915000
0.579935000,0.077914000
0.582271000,0.077884000
0.582271000,0.077883000
0.584624000,0.077860000
0.584624000,0.077858000
0.587002000,0.077927000
0.587002000,0.077926000
0.589337000,0.077858000
0.589337000,0.077856000
0.591713000,0.077810000
0.591714000,0.077809000
0.594057000,0.077756000
0.594057000,0.077754000
0.596418000,0.077864000
0.596418000,0.077862000
0.598764000,0.077837000
0.598764000,0.077835000
0.601120000,0.079444000
0.601120000,0.079441000
0.603497000,0.079025000
0.603497000,0.079023000
0.605845000,0.079040000
0.605846000,0.079040000
0.608207000,0.079072000
0.608207000,0.079071000
0.610551000,0.079049000
0.610552000,0.079048000
0.612934000,0.078894000
0.612935000,0.078893000
0.615282000,0.078953000
0.615282000,0.078951000
0.617654000,0.079050000
0.617654000,0.079048000
0.619994000,0.078996000
0.619994000,0.078994000
0.622344000,0.079045000
0.622344000,0.079044000
0.624731000,0.080556000
0.624731000,0.080555000
0.627074000,0.081207000
0.627075000,0.081206000
0.629424000,0.081304000
0.629424000,0.081302000
0.631779000,0.081384000
0.632968000,0.081292000
0.632968000,0.081290000
0.635317000,0.081256000
0.636512000,0.080142000
0.636512000,0.080140000
0.638865000,0.080263000
0.638865000,0.080262000
0.641280000,0.080281000
0.643570000,0.080215000
0.645941000,0.080269000
0.648414000,0.080279000
0.650662000,0.081593000
0.653090000,0.082197000
0.655374000,0.082581000
0.657848000,0.082709000
0.660155000,0.082672000
0.661307000,0.081353000
0.663634000,0.081344000
0.666011000,0.081369000
0.668500000,0.081477000
0.670750000,0.081395000
0.673277000,0.081542000
0.675441000,0.082755000
0.677980000,0.083482000
0.680276000,0.083840000
0.682538000,0.083752000
0.686129000,0.084511000
0.688467000,0.082612000
0.690845000,0.082624000
0.693274000,0.082710000
0.695555000,0.082601000
0.698005000,0.082715000
0.700278000,0.084041000
0.702636000,0.084580000
0.704978000,0.084971000
0.707334000,0.084968000
0.709764000,0.085016000
0.710896000,0.083804000
0.713290000,0.083846000
0.715644000,0.083851000
0.718016000,0.085037000
0.720388000,0.083857000
0.722690000,0.083810000
0.725061000,0.085237000
0.727500000,0.083916000
0.729806000,0.083855000
0.732157000,0.083728000
0.734508000,0.083838000
0.736882000,0.083775000
0.739247000,0.083862000
0.741587000,0.083728000
0.743946000,0.083781000
0.746303000,0.084988000
0.748681000,0.085661000
0.751036000,0.086182000
0.753406000,0.086681000
0.755741000,0.087174000
0.758146000,0.087386000
0.760518000,0.087231000
0.762802000,0.087342000
0.765173000,0.087168000
0.767559000,0.087262000
0.769890000,0.087332000
0.772217000,0.086069000
0.774580000,0.086097000
0.776947000,0.086089000
0.779342000,0.086049000
0.781673000,0.086107000
0.784022000,0.085998000
0.786421000,0.086133000
0.788802000,0.086154000
0.791172000,0.086183000
0.793543000,0.086192000
0.795883000,0.086104000
0.798272000,0.087530000
0.800607000,0.087993000
0.802968000,0.088492000
0.805324000,0.088982000
0.807668000,0.089466000
0.810016000,0.089618000
0.812395000,0.089698000
0.814766000,0.089698000
0.817134000,0.089617000
0.819491000,0.089674000
0.821863000,0.089691000
0.824193000,0.089677000
0.826554000,0.089656000
0.828947000,0.089690000
0.831281000,0.089684000
0.833644000,0.089687000
0.835996000,0.089682000
0.838375000,0.089675000
0.840738000,0.089692000
0.843060000,0.089647000
0.845448000,0.089697000
0.847777000,0.091014000
0.850134000,0.091602000
0.852483000,0.091951000
0.854835000,0.092025000
0.857227000,0.092042000
0.859576000,0.091990000
0.861925000,0.092002000
0.864270000,0.092037000
0.866649000,0.092055000
0.869032000,0.092069000
0.871413000,0.092054000
0.873755000,0.092068000
0.876106000,0.092075000
0.878429000,0.091993000
0.880790000,0.091975000
0.883144000,0.091960000
0.885498000,0.091945000
0.887992000,0.092093000
0.890282000,0.091994000
0.892598000,0.091971000
0.894946000,0.091968000
0.897378000,0.093468000
0.899731000,0.094004000
0.902098000,0.094414000
0.904443000,0.094417000
0.906809000,0.094405000
0.909191000,0.094414000
0.911541000,0.094388000
0.913902000,0.094399000
0.916240000,0.094369000
0.918596000,0.094395000
0.921002000,0.094440000
0.923344000,0.094383000
0.925720000,0.094422000
0.928088000,0.094435000
0.930442000,0.094438000
0.932781000,0.094379000
0.935171000,0.094424000
0.937498000,0.094429000
0.939847000,0.094391000
0.942223000,0.094426000
0.944553000,0.094405000
0.946943000,0.095856000
0.949317000,0.096407000
0.951627000,0.096783000
0.953978000,0.096735000
0.956392000,0.096804000
0.958816000,0.096874000
0.961055000,0.096776000
0.963414000,0.096752000
0.965782000,0.096736000
0.968146000,0.096693000
0.970599000,0.096827000
0.972889000,0.096767000
0.975206000,0.096761000
0.977562000,0.096756000
0.980091000,0.096934000
0.982288000,0.096780000
0.984675000,0.096666000
0.986998000,0.096703000
0.989373000,0.096766000
0.991788000,0.096832000
0.994143000,0.096743000
0.996429000,0.098109000
0.998851000,0.098706000
1.001159000,0.099054000
1.003569000,0.099113000
1.005981000,0.099163000
1.008306000,0.099106000
1.010668000,0.099119000
1.013053000,0.099141000
1.015405000,0.099155000
1.017795000,0.099190000
1.020118000,0.099105000
1.022508000,0.099154000
1.024847000,0.099114000
1.027200000,0.099084000
1.029571000,0.099106000
1.031929000,0.099127000
1.034313000,0.099122000
1.036609000,0.099091000
1.038981000,0.099113000
1.041333000,0.099093000
1.043704000,0.099141000
1.046145000,0.100629000
1.048483000,0.101151000
1.050867000,0.101530000
1.053135000,0.101488000
1.055616000,0.101626000
1.057861000,0.101449000
1.060287000,0.101448000
1.062614000,0.101540000
1.065012000,0.101587000
1.067271000,0.101473000
1.069647000,0.101486000
1.071992000,0.101362000
1.074405000,0.101504000
1.076734000,0.101514000
1.079084000,0.101508000
1.081419000,0.101313000
1.083808000,0.101500000
1.086173000,0.101482000
1.088521000,0.101510000
1.090865000,0.101481000
1.093236000,0.101417000
1.095568000,0.102795000
1.097937000,0.103346000
1.100322000,0.103881000
1.102652000,0.103786000
1.105076000,0.103896000
1.107400000,0.103816000
1.109815000,0.103813000
1.112139000,0.103812000
1.114519000,0.103829000
1.116836000,0.103761000
1.119213000,0.103779000
1.122719000,0.104870000
1.125157000,0.105029000
1.127468000,0.104938000
1.129877000,0.105017000
