0.245774000,0.040259000
0.245853000,0.000079000
0.286124000,0.040212000
0.329890000,0.040272000
0.329891000,0.040270000
0.330903000,0.041267000
0.330903000,0.041265000
0.333279000,0.043620000
0.333279000,0.043619000
0.335654000,0.044792000
0.335654000,0.044790000
0.338027000,0.047157000
0.338027000,0.047156000
0.370211000,0.040276000
0.370211000,0.040273000
0.371963000,0.040181000
0.371963000,0.040180000
0.375492000,0.040344000
0.378451000,0.040202000
0.378451000,0.040200000
0.381376000,0.040227000
0.381376000,0.040225000
0.383946000,0.040205000
0.386161000,0.040251000
0.388296000,0.040234000
0.390427000,0.040202000
0.393826000,0.040375000
0.410524000,0.040276000
0.411599000,0.040297000
0.413936000,0.040712000
0.416378000,0.041310000
0.418669000,0.041867000
0.421098000,0.042632000
0.423379000,0.043339000
0.423379000,0.043335000
0.425751000,0.044157000
0.425751000,0.044155000
0.428121000,0.045036000
0.428121000,0.045034000
0.430516000,0.045997000
0.430516000,0.045996000
0.432808000,0.046889000
0.432808000,0.046885000
0.435200000,0.047965000
0.435200000,0.047964000
0.437550000,0.049097000
0.437550000,0.049096000
0.439915000,0.050245000
0.439915000,0.050244000
0.442315000,0.051497000
0.442315000,0.051496000
0.444666000,0.052698000
0.444666000,0.052695000
0.446970000,0.053912000
0.446970000,0.053909000
0.449324000,0.055183000
0.449324000,0.055180000
0.451675000,0.056436000
0.451675000,0.056432000
0.454041000,0.057794000
0.454041000,0.057792000
0.456426000,0.045870000
0.456427000,0.045868000
0.458820000,0.047748000
0.458821000,0.047747000
0.461194000,0.049145000
0.462368000,0.049861000
0.462368000,0.049859000
0.464721000,0.050768000
0.464721000,0.050766000
0.467056000,0.052630000
0.467056000,0.052627000
0.469428000,0.053027000
0.469428000,0.053025000
0.471876000,0.055005000
0.471876000,0.055002000
0.474174000,0.055486000
0.474174000,0.055484000
0.476491000,0.057357000
0.476491000,0.057354000
0.478875000,0.057761000
0.478875000,0.057760000
0.481266000,0.059718000
0.481266000,0.059715000
0.483603000,0.060154000
0.483603000,0.060152000
0.485924000,0.062109000
0.485924000,0.062106000
0.488322000,0.062553000
0.488322000,0.062552000
0.490682000,0.064505000
0.490682000,0.064503000
0.493039000,0.064902000
0.493039000,0.064900000
0.495373000,0.066785000
0.495373000,0.066780000
0.497742000,0.067209000
0.497742000,0.067207000
0.500086000,0.069161000
0.500086000,0.069159000
0.502430000,0.069606000
0.502430000,0.069604000
0.504772000,0.071559000
0.504772000,0.071556000
0.507142000,0.071909000
0.507142000,0.071907000
0.509502000,0.073885000
0.509502000,0.073882000
0.511899000,0.074330000
0.511899000,0.074329000
0.514234000,0.076285000
0.514234000,0.076283000
0.516583000,0.076652000
0.516583000,0.076650000
0.519013000,0.078676000
0.519013000,0.078670000
0.521354000,0.079019000
0.521354000,0.079017000
0.523664000,0.078982000
0.523664000,0.078980000
0.526039000,0.079048000
0.526039000,0.079046000
0.528390000,0.079050000
0.530784000,0.079097000
0.533100000,0.079047000
0.535477000,0.079040000
0.537811000,0.078979000
0.540215000,0.079004000
0.542559000,0.080165000
0.544909000,0.080165000
0.547277000,0.080203000
0.549635000,0.080184000
0.552020000,0.080122000
0.552020000,0.080120000
0.554347000,0.080162000
0.554347000,0.080161000
0.556708000,0.080203000
0.556708000,0.080201000
0.559041000,0.080159000
0.559041000,0.080150000
0.561399000,0.080118000
0.561399000,0.080104000
0.563783000,0.080162000
0.563783000,0.080160000
0.566148000,0.080213000
0.566148000,0.080211000
0.568488000,0.080153000
0.568489000,0.080153000
0.570930000,0.081868000
0.570930000,0.081867000
0.573212000,0.082505000
0.573212000,0.082503000
0.575587000,0.082534000
0.576741000,0.081353000
0.576741000,0.081351000
0.579122000,0.081365000
0.579123000,0.081365000
0.581447000,0.081349000
0.581447000,0.081348000
0.583914000,0.081470000
0.583914000,0.081465000
0.586244000,0.081459000
0.586244000,0.081457000
0.588613000,0.081451000
0.588613000,0.081449000
0.591001000,0.081480000
0.591001000,0.081478000
0.593329000,0.081409000
0.595710000,0.082853000
0.598052000,0.083617000
0.600409000,0.083806000
0.604004000,0.082631000
0.606294000,0.082613000
0.608650000,0.082601000
0.611052000,0.082654000
0.613393000,0.082582000
0.615736000,0.082611000
0.618089000,0.082595000
0.620464000,0.082628000
0.622819000,0.082576000
0.625172000,0.083982000
0.627524000,0.084505000
0.629887000,0.084968000
0.632253000,0.084961000
0.634619000,0.084974000
0.638134000,0.083765000
0.640609000,0.083883000
0.642945000,0.083894000
0.645224000,0.085233000
0.647573000,0.085755000
0.649952000,0.086158000
0.652325000,0.086160000
0.655881000,0.084932000
0.658177000,0.084954000
0.660638000,0.085036000
0.662942000,0.086183000
0.665252000,0.086117000
0.667625000,0.086172000
0.668787000,0.086840000
0.671179000,0.087245000
0.673553000,0.087291000
0.677068000,0.086050000
0.679407000,0.086069000
0.681807000,0.086083000
0.684148000,0.086083000
0.686481000,0.086057000
0.688991000,0.084967000
0.691274000,0.084953000
0.693648000,0.086383000
0.696036000,0.086923000
0.698354000,0.087283000
0.700712000,0.087306000
0.703124000,0.087377000
0.705432000,0.087325000
0.707854000,0.087373000
0.710181000,0.087350000
0.712507000,0.087322000
0.714892000,0.087355000
0.717285000,0.087380000
0.720753000,0.088477000
0.723101000,0.088464000
0.725526000,0.087375000
0.727845000,0.087219000
0.730202000,0.087238000
0.732678000,0.087438000
0.734917000,0.087324000
0.737265000,0.087293000
0.739697000,0.088751000
0.741973000,0.089153000
0.744411000,0.088486000
0.746738000,0.088505000
0.749072000,0.088415000
0.751479000,0.088521000
0.753818000,0.088555000
0.756149000,0.088504000
0.759775000,0.090230000
0.762049000,0.090597000
0.764456000,0.090886000
0.766775000,0.089689000
0.769124000,0.091080000
0.771519000,0.091614000
0.773870000,0.092050000
0.776241000,0.092076000
0.778567000,0.092072000
0.780942000,0.091937000
0.783321000,0.092032000
0.785716000,0.092051000
0.788034000,0.091977000
0.790402000,0.092038000
0.792773000,0.092040000
0.795180000,0.092030000
0.798663000,0.093213000
0.801025000,0.093149000
0.803401000,0.093204000
0.805764000,0.093247000
0.808125000,0.093218000
0.810510000,0.093208000
0.812832000,0.092061000
0.815206000,0.092093000
0.817548000,0.092002000
0.819918000,0.092063000
0.822304000,0.092087000
0.824633000,0.091934000
0.826983000,0.093328000
0.829371000,0.093876000
0.831696000,0.094361000
0.834056000,0.094338000
0.836418000,0.094424000
0.838757000,0.094330000
0.841108000,0.094347000
0.843483000,0.094391000
0.845834000,0.094334000
0.848215000,0.094381000
0.850562000,0.094394000
0.852910000,0.093089000
0.855261000,0.093191000
0.857648000,0.093173000
0.859988000,0.093195000
0.862349000,0.093206000
0.864742000,0.093180000
0.867084000,0.094566000
0.869444000,0.095094000
0.871807000,0.095556000
0.874174000,0.095592000
0.876548000,0.095593000
0.878847000,0.095489000
0.881214000,0.095467000
0.883632000,0.095579000
0.886031000,0.095617000
0.888275000,0.095483000
0.890704000,0.095507000
0.893004000,0.096844000
0.895397000,0.096716000
0.897725000,0.096679000
0.900161000,0.096741000
0.902573000,0.096792000
0.904871000,0.096732000
0.907279000,0.096752000
0.909627000,0.096777000
0.911986000,0.096762000
0.914363000,0.096802000
0.916741000,0.098213000
0.919033000,0.098628000
0.921432000,0.099101000
0.923762000,0.099116000
0.926239000,0.099242000
0.928491000,0.099106000
0.930881000,0.099171000
0.933243000,0.099173000
0.935657000,0.099214000
0.937902000,0.099127000
0.940286000,0.099163000
0.942617000,0.099115000
0.944983000,0.099140000
0.947331000,0.099104000
0.949734000,0.099163000
0.952121000,0.099202000
0.954435000,0.099159000
0.956758000,0.099095000
0.959221000,0.099223000
0.961502000,0.099135000
0.963905000,0.099148000
0.966230000,0.100535000
0.968622000,0.101121000
0.970950000,0.101495000
0.973268000,0.101452000
0.975685000,0.101494000
0.978040000,0.101477000
0.980365000,0.101506000
0.982753000,0.101528000
0.985178000,0.101529000
0.987489000,0.101436000
0.989878000,0.101591000
0.992161000,0.101448000
0.994569000,0.101551000
0.996844000,0.101428000
0.999225000,0.101483000
1.001603000,0.101429000
1.004002000,0.101406000
1.006383000,0.101497000
1.008765000,0.101456000
1.011095000,0.101448000
1.013467000,0.101463000
1.015813000,0.102858000
1.018200000,0.103436000
1.020557000,0.103797000
1.022877000,0.103831000
1.025255000,0.103804000
1.027606000,0.103830000
1.029962000,0.103700000
1.032321000,0.103817000
1.034743000,0.103839000
1.037019000,0.103757000
1.039428000,0.103751000
1.041785000,0.103864000
1.044200000,0.103893000
1.046462000,0.103827000
1.048822000,0.103822000
1.051195000,0.103845000
1.053581000,0.103824000
1.055866000,0.103728000
1.058292000,0.103843000
1.060590000,0.103818000
1.063024000,0.103792000
1.065325000,0.105145000
1.067732000,0.105706000
1.070101000,0.106170000
1.072452000,0.106202000
1.074790000,0.106145000
1.077131000,0.106157000
