0.244081000,0.040604000
0.244129000,0.000048000
0.284448000,0.040249000
0.365864000,0.040226000
0.365864000,0.040221000
0.366942000,0.041275000
0.366942000,0.041274000
0.369320000,0.043640000
0.369321000,0.043640000
0.371773000,0.044248000
0.371774000,0.044246000
0.374044000,0.046505000
0.374044000,0.046504000
0.376386000,0.045993000
0.406182000,0.040277000
0.406183000,0.040275000
0.407529000,0.040183000
0.407529000,0.040182000
0.410348000,0.040153000
0.413182000,0.040140000
0.416155000,0.040280000
0.419028000,0.040203000
0.421801000,0.040154000
0.424736000,0.040222000
0.427606000,0.040242000
0.430311000,0.040177000
0.433121000,0.040181000
0.446417000,0.040194000
0.446417000,0.040191000
0.447672000,0.040150000
0.447672000,0.040149000
0.450010000,0.040135000
0.450010000,0.040134000
0.452458000,0.040155000
0.452458000,0.040151000
0.454616000,0.040147000
0.454616000,0.040146000
0.456899000,0.040203000
0.456899000,0.040201000
0.459258000,0.040336000
0.459258000,0.040333000
0.461645000,0.040519000
0.461645000,0.040518000
0.463986000,0.040650000
0.463986000,0.040648000
0.466365000,0.040815000
0.466365000,0.040813000
0.468711000,0.040955000
0.469884000,0.041027000
0.469884000,0.041025000
0.472244000,0.041182000
0.472244000,0.041180000
0.474600000,0.041330000
0.474600000,0.041328000
0.476928000,0.041449000
0.476928000,0.041448000
0.479289000,0.041722000
0.479289000,0.041721000
0.481680000,0.042071000
0.481680000,0.042066000
0.484025000,0.042478000
0.484025000,0.042476000
0.486378000,0.042843000
0.486378000,0.042842000
0.488729000,0.043203000
0.488729000,0.043201000
0.491141000,0.043625000
0.491142000,0.043624000
0.493455000,0.043950000
0.493455000,0.043949000
0.495812000,0.045026000
0.497020000,0.045621000
0.497020000,0.045620000
0.499349000,0.046722000
0.499349000,0.046721000
0.501716000,0.047874000
0.501716000,0.047872000
0.504051000,0.049019000
0.504051000,0.049018000
0.506420000,0.050196000
0.506420000,0.050194000
0.508780000,0.051368000
0.508780000,0.051366000
0.511148000,0.052546000
0.511148000,0.052544000
0.513518000,0.053728000
0.513518000,0.053727000
0.515906000,0.054946000
0.515907000,0.054946000
0.518207000,0.056084000
0.518207000,0.056082000
0.520577000,0.057304000
0.520577000,0.057303000
0.522937000,0.058515000
0.524109000,0.059116000
0.524109000,0.059115000
0.526466000,0.060337000
0.526467000,0.060336000
0.528852000,0.061577000
0.528852000,0.061576000
0.531208000,0.062826000
0.531208000,0.062825000
0.533576000,0.064062000
0.533576000,0.064061000
0.535904000,0.065284000
0.535904000,0.065283000
0.538296000,0.066574000
0.538296000,0.066572000
0.540641000,0.067813000
0.540641000,0.067812000
0.542999000,0.069085000
0.542999000,0.069070000
0.545442000,0.070443000
0.545442000,0.070442000
0.547701000,0.071631000
0.547701000,0.071629000
0.550064000,0.072920000
0.551235000,0.073560000
0.551235000,0.073559000
0.553619000,0.074886000
0.553619000,0.074883000
0.555950000,0.076152000
0.555950000,0.076151000
0.558323000,0.077474000
0.558323000,0.077473000
0.560669000,0.078768000
0.560669000,0.078767000
0.563043000,0.080097000
0.563043000,0.080095000
0.565461000,0.081474000
0.565461000,0.081472000
0.567759000,0.082738000
0.567759000,0.082737000
0.570100000,0.084049000
0.570101000,0.084048000
0.572445000,0.085366000
0.572445000,0.085365000
0.574818000,0.086723000
0.574818000,0.086721000
0.577269000,0.088151000
0.578429000,0.088809000
0.578429000,0.088807000
0.580796000,0.090174000
0.580796000,0.090172000
0.583157000,0.091527000
0.583157000,0.091526000
0.585506000,0.092877000
0.585506000,0.092876000
0.587888000,0.094261000
0.587888000,0.094259000
0.590237000,0.095622000
0.590237000,0.095620000
0.592668000,0.097250000
0.592668000,0.097248000
0.594946000,0.098743000
0.594947000,0.098730000
0.597325000,0.100311000
0.597325000,0.100308000
0.599669000,0.101885000
0.599669000,0.101883000
0.602032000,0.103480000
0.602032000,0.103478000
0.604383000,0.105027000
0.605553000,0.105822000
0.605553000,0.105821000
0.607916000,0.107404000
0.607916000,0.107402000
0.610263000,0.108540000
0.610263000,0.108539000
0.612755000,0.110616000
0.612756000,0.110614000
0.614984000,0.110926000
0.614984000,0.110925000
0.617515000,0.113038000
0.617515000,0.113036000
0.619696000,0.113269000
0.619696000,0.113268000
0.622144000,0.115276000
0.622144000,0.115274000
0.624430000,0.115642000
0.626796000,0.117590000
0.629219000,0.118063000
0.631511000,0.118250000
0.632688000,0.119159000
0.635034000,0.120760000
0.637560000,0.121645000
0.639773000,0.123439000
0.642204000,0.123984000
0.644596000,0.125960000
0.646899000,0.126314000
0.649296000,0.128295000
0.651665000,0.128720000
0.654008000,0.129890000
0.657514000,0.128656000
0.659923000,0.128704000
0.662175000,0.128592000
0.664500000,0.128589000
0.666865000,0.128563000
0.669233000,0.128584000
0.671586000,0.128578000
0.671586000,0.128577000
0.674080000,0.128623000
0.674080000,0.128621000
0.676392000,0.128684000
0.676392000,0.128683000
0.678786000,0.128713000
0.678786000,0.128712000
0.681127000,0.129883000
0.681127000,0.129881000
0.683401000,0.129776000
0.684588000,0.128632000
0.684588000,0.128631000
0.686940000,0.128609000
0.686940000,0.128608000
0.689272000,0.128597000
0.689272000,0.128596000
0.691638000,0.128588000
0.691639000,0.128588000
0.693989000,0.128521000
0.693990000,0.128521000
0.696436000,0.128671000
0.696436000,0.128670000
0.698698000,0.128589000
0.698698000,0.128588000
0.701059000,0.128606000
0.701059000,0.128605000
0.703421000,0.128596000
0.703421000,0.128595000
0.705796000,0.128520000
0.705797000,0.128520000
0.708157000,0.129719000
0.708157000,0.129718000
0.710503000,0.129700000
0.711690000,0.128526000
0.711690000,0.128524000
0.714064000,0.128548000
0.714064000,0.128547000
0.716391000,0.128496000
0.716391000,0.128495000
0.718835000,0.128589000
0.718836000,0.128589000
0.721219000,0.128544000
0.721219000,0.128543000
0.723554000,0.128601000
0.723554000,0.128600000
0.725933000,0.128601000
0.725933000,0.128599000
0.728267000,0.128591000
0.728267000,0.128590000
0.730627000,0.128589000
0.730627000,0.128588000
0.733029000,0.128639000
0.733029000,0.128638000
0.735350000,0.129789000
0.735350000,0.129787000
0.737714000,0.129792000
0.738871000,0.128602000
0.738871000,0.128600000
0.741244000,0.128481000
0.741244000,0.128480000
0.743588000,0.128597000
0.743588000,0.128596000
0.745951000,0.128430000
0.745951000,0.128429000
0.748312000,0.128610000
0.748312000,0.128609000
0.750664000,0.128513000
0.750664000,0.128512000
0.753120000,0.128684000
0.753120000,0.128683000
0.755387000,0.128583000
0.755387000,0.128582000
0.757754000,0.128528000
0.757754000,0.128527000
0.760113000,0.128596000
0.760114000,0.128596000
0.762476000,0.129780000
0.762477000,0.129780000
0.764942000,0.129902000
0.764942000,0.129901000
0.767181000,0.129617000
